joint,values,upper,Sample_Name,OTU,signif
Anomalopsylla_POLLEN_ISLAND-SV430_o__Solirubrobacterales,-150.29114528778229,-149.96230674195178,Anomalopsylla_POLLEN_ISLAND,SV430_o__Solirubrobacterales,1
Acizzia_hakeae-SV431_f__Sporichthyaceae,-87.69781097916875,-87.50107730667023,Acizzia_hakeae,SV431_f__Sporichthyaceae,0
Acizzia_jucunda-SV431_f__Sporichthyaceae,-86.8489329898014,-86.6619846347041,Acizzia_jucunda,SV431_f__Sporichthyaceae,0
Acizzia_errabunda-SV431_f__Sporichthyaceae,-88.20061310706133,-88.00506068666182,Acizzia_errabunda,SV431_f__Sporichthyaceae,0
Acizzia_uncatoides-SV431_f__Sporichthyaceae,-89.62582355679366,-89.41467234868168,Acizzia_uncatoides,SV431_f__Sporichthyaceae,0
Acizzia_dodonaeae-SV431_f__Sporichthyaceae,-88.40062522291066,-88.1341698340615,Acizzia_dodonaeae,SV431_f__Sporichthyaceae,0
Acizzia_acaciae-SV431_f__Sporichthyaceae,-88.00324445507064,-87.78198734077931,Acizzia_acaciae,SV431_f__Sporichthyaceae,0
Acizzia_albizziae-SV431_f__Sporichthyaceae,-89.14986503321363,-88.94005437601918,Acizzia_albizziae,SV431_f__Sporichthyaceae,0
Acizzia_solanicola-SV431_f__Sporichthyaceae,-86.61105680486091,-86.40152041146163,Acizzia_solanicola,SV431_f__Sporichthyaceae,0
Psylla_frodobagginsi-SV431_f__Sporichthyaceae,-93.2411532723276,-93.0556039965837,Psylla_frodobagginsi,SV431_f__Sporichthyaceae,0
Psylla_carmichaeliae_E-SV431_f__Sporichthyaceae,-90.39222438381478,-90.2318114913075,Psylla_carmichaeliae_E,SV431_f__Sporichthyaceae,0
Casuarinicola_australis-SV431_f__Sporichthyaceae,-91.56823905794761,-91.3666324371913,Casuarinicola_australis,SV431_f__Sporichthyaceae,0
Trioza_curta-SV431_f__Sporichthyaceae,-92.81809912583701,-92.62577932256777,Trioza_curta,SV431_f__Sporichthyaceae,0
Trioza_BRENDA_MAY-SV431_f__Sporichthyaceae,-64.7530523850365,-64.61654778573156,Trioza_BRENDA_MAY,SV431_f__Sporichthyaceae,0
Trioza_doryphora-SV431_f__Sporichthyaceae,-64.81332790493884,-64.67624848484299,Trioza_doryphora,SV431_f__Sporichthyaceae,0
Trioza_subvexa-SV431_f__Sporichthyaceae,-65.10907781494379,-64.97149276149112,Trioza_subvexa,SV431_f__Sporichthyaceae,0
Trioza_sp_B-SV431_f__Sporichthyaceae,-65.47726230297619,-65.33861335838317,Trioza_sp_B,SV431_f__Sporichthyaceae,0
Trioza_bifida-SV431_f__Sporichthyaceae,-67.83170261154984,-67.70876840503823,Trioza_bifida,SV431_f__Sporichthyaceae,0
Trioza_colorata-SV431_f__Sporichthyaceae,-63.91061467391925,-63.7480713816347,Trioza_colorata,SV431_f__Sporichthyaceae,0
Trioza_discariae-SV431_f__Sporichthyaceae,-63.840039761193275,-63.69632092874318,Trioza_discariae,SV431_f__Sporichthyaceae,0
Trioza_hebicola-SV431_f__Sporichthyaceae,-64.77661814476589,-64.63557989229155,Trioza_hebicola,SV431_f__Sporichthyaceae,0
Trioza_sp_A-SV431_f__Sporichthyaceae,-63.61309177373177,-63.464091777598085,Trioza_sp_A,SV431_f__Sporichthyaceae,0
Trioza_vitreoradiata-SV431_f__Sporichthyaceae,-63.81867493107458,-63.66917649524504,Trioza_vitreoradiata,SV431_f__Sporichthyaceae,0
Trioza_sp_D-SV431_f__Sporichthyaceae,-63.685434240163296,-63.53559202447535,Trioza_sp_D,SV431_f__Sporichthyaceae,0
Trioza_fasciata-SV431_f__Sporichthyaceae,-65.52973264801842,-65.39309047295433,Trioza_fasciata,SV431_f__Sporichthyaceae,0
Trioza_irregularis-SV431_f__Sporichthyaceae,-63.293888685633114,-63.14739610605761,Trioza_irregularis,SV431_f__Sporichthyaceae,0
Trioza_sp_C-SV431_f__Sporichthyaceae,-63.177046842315036,-63.028925797058356,Trioza_sp_C,SV431_f__Sporichthyaceae,0
Trioza_panacis-SV431_f__Sporichthyaceae,-62.69350348244458,-62.54883424148315,Trioza_panacis,SV431_f__Sporichthyaceae,0
Trioza_PRICES_VALLEY-SV431_f__Sporichthyaceae,-71.80682916075675,-71.65700206355076,Trioza_PRICES_VALLEY,SV431_f__Sporichthyaceae,0
Calophya_schini-SV431_f__Sporichthyaceae,-101.69498447115167,-101.50996193919622,Calophya_schini,SV431_f__Sporichthyaceae,1
Psyllopsis_fraxini-SV431_f__Sporichthyaceae,-103.52594256635231,-103.31459755173427,Psyllopsis_fraxini,SV431_f__Sporichthyaceae,1
Psyllopsis_fraxinicola-SV431_f__Sporichthyaceae,-104.16469197215261,-103.95930537670088,Psyllopsis_fraxinicola,SV431_f__Sporichthyaceae,1
Eucalyptolyma_maideni-SV431_f__Sporichthyaceae,-121.65667154468673,-121.41690492518259,Eucalyptolyma_maideni,SV431_f__Sporichthyaceae,1
Ctenarytaina_SHORT-SV431_f__Sporichthyaceae,-98.70497536076597,-98.5356540539679,Ctenarytaina_SHORT,SV431_f__Sporichthyaceae,1
Ctenarytaina_pollicaris-SV431_f__Sporichthyaceae,-98.80725751019575,-98.64268806869964,Ctenarytaina_pollicaris,SV431_f__Sporichthyaceae,1
Ctenarytaina_sp_B-SV431_f__Sporichthyaceae,-100.22388140442399,-100.05449430554339,Ctenarytaina_sp_B,SV431_f__Sporichthyaceae,1
Ctenarytaina_clavata_sp_A-SV431_f__Sporichthyaceae,-99.85411567942539,-99.6994185275379,Ctenarytaina_clavata_sp_A,SV431_f__Sporichthyaceae,1
Ctenarytaina_sp_A-SV431_f__Sporichthyaceae,-102.12190697727341,-101.96374040812057,Ctenarytaina_sp_A,SV431_f__Sporichthyaceae,1
Ctenarytaina_fuchsia_A-SV431_f__Sporichthyaceae,-104.74762543449637,-104.47617750812466,Ctenarytaina_fuchsia_A,SV431_f__Sporichthyaceae,1
Ctenarytaina_fuchsia_B-SV431_f__Sporichthyaceae,-105.33922702297924,-105.0595695060543,Ctenarytaina_fuchsia_B,SV431_f__Sporichthyaceae,1
Ctenarytaina_eucalypti-SV431_f__Sporichthyaceae,-101.43404013574084,-101.24111253929263,Ctenarytaina_eucalypti,SV431_f__Sporichthyaceae,1
Ctenarytaina_spatulata-SV431_f__Sporichthyaceae,-103.77196877339672,-103.55797538179971,Ctenarytaina_spatulata,SV431_f__Sporichthyaceae,1
Ctenarytaina_longicauda-SV431_f__Sporichthyaceae,-105.3915027152556,-105.21448301375793,Ctenarytaina_longicauda,SV431_f__Sporichthyaceae,1
Ctenarytaina_insularis-SV431_f__Sporichthyaceae,-105.78544740869991,-105.62276170499344,Ctenarytaina_insularis,SV431_f__Sporichthyaceae,1
Anomalopsylla_POLLEN_ISLAND-SV431_f__Sporichthyaceae,-150.37915574227063,-150.08583983807722,Anomalopsylla_POLLEN_ISLAND,SV431_f__Sporichthyaceae,1
Anomalopsylla_insignita-SV431_f__Sporichthyaceae,-148.19419151465573,-147.88385856983365,Anomalopsylla_insignita,SV431_f__Sporichthyaceae,1
Trioza_dacrydii-SV432_f__Sporichthyaceae,-64.5494404946756,-64.39627094572117,Trioza_dacrydii,SV432_f__Sporichthyaceae,0
Trioza_FORTROSE-SV432_f__Sporichthyaceae,-64.25616438128476,-64.12813557347162,Trioza_FORTROSE,SV432_f__Sporichthyaceae,0
Acizzia_hakeae-SV434_Cutibacterium,-88.4461013483885,-88.26188603697815,Acizzia_hakeae,SV434_Cutibacterium,0
Acizzia_jucunda-SV434_Cutibacterium,-87.94880646984875,-87.76974533314196,Acizzia_jucunda,SV434_Cutibacterium,0
Acizzia_dodonaeae-SV434_Cutibacterium,-87.7355373047424,-87.47524715591992,Acizzia_dodonaeae,SV434_Cutibacterium,0
Acizzia_albizziae-SV434_Cutibacterium,-87.85133956537531,-87.64932076240189,Acizzia_albizziae,SV434_Cutibacterium,0
Acizzia_solanicola-SV434_Cutibacterium,-85.35991476838427,-85.16056005698236,Acizzia_solanicola,SV434_Cutibacterium,0
Psylla_frodobagginsi-SV434_Cutibacterium,-93.1250512112109,-92.95008630209374,Psylla_frodobagginsi,SV434_Cutibacterium,0
Psylla_carmichaeliae_C-SV434_Cutibacterium,-88.49901803845829,-88.34463880818721,Psylla_carmichaeliae_C,SV434_Cutibacterium,0
Trioza_curta-SV434_Cutibacterium,-93.17624866693113,-92.99207837027534,Trioza_curta,SV434_Cutibacterium,0
Trioza_sp_B-SV434_Cutibacterium,-65.08648254702844,-64.94934173368328,Trioza_sp_B,SV434_Cutibacterium,0
Trioza_bifida-SV434_Cutibacterium,-66.69004018524441,-66.57261518551472,Trioza_bifida,SV434_Cutibacterium,0
Trioza_acuta-SV434_Cutibacterium,-66.92152872556686,-66.79926968025323,Trioza_acuta,SV434_Cutibacterium,0
Trioza_discariae-SV434_Cutibacterium,-63.71820024329556,-63.58010017699584,Trioza_discariae,SV434_Cutibacterium,0
Trioza_sp_A-SV434_Cutibacterium,-62.863226415013635,-62.716086682620016,Trioza_sp_A,SV434_Cutibacterium,0
Trioza_sp_D-SV434_Cutibacterium,-62.998321834870815,-62.85297086659641,Trioza_sp_D,SV434_Cutibacterium,0
Trioza_panacis-SV434_Cutibacterium,-62.06205107393051,-61.92911645843308,Trioza_panacis,SV434_Cutibacterium,0
Trioza_PRICES_VALLEY-SV434_Cutibacterium,-71.13035136222082,-70.98066198317765,Trioza_PRICES_VALLEY,SV434_Cutibacterium,0
Ctenarytaina_SHORT-SV434_Cutibacterium,-99.10092696038006,-98.93614190848358,Ctenarytaina_SHORT,SV434_Cutibacterium,1
Ctenarytaina_pollicaris-SV434_Cutibacterium,-98.85254825374973,-98.6930246843359,Ctenarytaina_pollicaris,SV434_Cutibacterium,1
Ctenarytaina_clavata_sp_A-SV434_Cutibacterium,-99.65530479298755,-99.50401460035728,Ctenarytaina_clavata_sp_A,SV434_Cutibacterium,1
Ctenarytaina_fuchsia_A-SV434_Cutibacterium,-105.25389695420276,-104.99746036868085,Ctenarytaina_fuchsia_A,SV434_Cutibacterium,1
Ctenarytaina_fuchsia_B-SV434_Cutibacterium,-106.54433361005846,-106.2770283498504,Ctenarytaina_fuchsia_B,SV434_Cutibacterium,1
Ctenarytaina_eucalypti-SV434_Cutibacterium,-100.76512300408534,-100.57827221131397,Ctenarytaina_eucalypti,SV434_Cutibacterium,1
Ctenarytaina_thysanura-SV434_Cutibacterium,-105.62364357416455,-105.43091165358244,Ctenarytaina_thysanura,SV434_Cutibacterium,1
Anomalopsylla_POLLEN_ISLAND-SV434_Cutibacterium,-149.49951502940257,-149.23217573037078,Anomalopsylla_POLLEN_ISLAND,SV434_Cutibacterium,1
Anomalopsylla_insignita-SV434_Cutibacterium,-147.6727967112009,-147.38420135213042,Anomalopsylla_insignita,SV434_Cutibacterium,1
Trioza_obscura-SV435_f__Propionibacteriaceae,-65.74405410985295,-65.60879141804143,Trioza_obscura,SV435_f__Propionibacteriaceae,0
Trioza_sp_A-SV435_f__Propionibacteriaceae,-63.49953248578051,-63.35463727208197,Trioza_sp_A,SV435_f__Propionibacteriaceae,0
Trioza_sp_D-SV435_f__Propionibacteriaceae,-63.47899980363951,-63.333770742785816,Trioza_sp_D,SV435_f__Propionibacteriaceae,0
Anomalopsylla_insignita-SV435_f__Propionibacteriaceae,-148.2127655837831,-147.90719140921357,Anomalopsylla_insignita,SV435_f__Propionibacteriaceae,1
Ctenarytaina_SHORT-SV436_f__Microbacteriaceae,-98.07046426254003,-97.91596477454603,Ctenarytaina_SHORT,SV436_f__Microbacteriaceae,0
Acizzia_jucunda-SV437_f__Microbacteriaceae,-87.57828786166719,-87.39847123659553,Acizzia_jucunda,SV437_f__Microbacteriaceae,0
Acizzia_dodonaeae-SV437_f__Microbacteriaceae,-89.1228041794928,-88.85469586802837,Acizzia_dodonaeae,SV437_f__Microbacteriaceae,0
Acizzia_acaciaebaileyanae-SV437_f__Microbacteriaceae,-90.37731800735949,-90.17752575195281,Acizzia_acaciaebaileyanae,SV437_f__Microbacteriaceae,0
Acizzia_albizziae-SV437_f__Microbacteriaceae,-87.70325476718538,-87.50139205267104,Acizzia_albizziae,SV437_f__Microbacteriaceae,0
Psylla_frodobagginsi-SV437_f__Microbacteriaceae,-92.4829790281335,-92.31456116048007,Psylla_frodobagginsi,SV437_f__Microbacteriaceae,0
Psylla_carmichaeliae_C-SV437_f__Microbacteriaceae,-88.88263693789048,-88.72061828110417,Psylla_carmichaeliae_C,SV437_f__Microbacteriaceae,0
Psylla_carmichaeliae_E-SV437_f__Microbacteriaceae,-90.22351835375255,-90.0638278011242,Psylla_carmichaeliae_E,SV437_f__Microbacteriaceae,0
Casuarinicola_australis-SV437_f__Microbacteriaceae,-91.81977560862454,-91.62831324368727,Casuarinicola_australis,SV437_f__Microbacteriaceae,0
Trioza_doryphora-SV437_f__Microbacteriaceae,-64.53317053384275,-64.38835277320948,Trioza_doryphora,SV437_f__Microbacteriaceae,0
Trioza_fasciata-SV437_f__Microbacteriaceae,-65.80725243797912,-65.67636283366646,Trioza_fasciata,SV437_f__Microbacteriaceae,0
Trioza_irregularis-SV437_f__Microbacteriaceae,-63.466013995666636,-63.31680175661076,Trioza_irregularis,SV437_f__Microbacteriaceae,0
Trioza_PRICES_VALLEY-SV437_f__Microbacteriaceae,-71.569626867803,-71.41794658319752,Trioza_PRICES_VALLEY,SV437_f__Microbacteriaceae,0
Ctenarytaina_pollicaris-SV437_f__Microbacteriaceae,-97.80844548416938,-97.65275903452697,Ctenarytaina_pollicaris,SV437_f__Microbacteriaceae,0
Ctenarytaina_clavata_sp_A-SV437_f__Microbacteriaceae,-98.097712128678765,-97.95568037724615,Ctenarytaina_clavata_sp_A,SV437_f__Microbacteriaceae,0
Ctenarytaina_fuchsia_A-SV437_f__Microbacteriaceae,-101.82501961160601,-101.59978884337724,Ctenarytaina_fuchsia_A,SV437_f__Microbacteriaceae,1
Ctenarytaina_eucalypti-SV437_f__Microbacteriaceae,-100.83081696998445,-100.64579298778115,Ctenarytaina_eucalypti,SV437_f__Microbacteriaceae,1
Acizzia_solanicola-SV438_f__Microbacteriaceae,-85.11815720954161,-84.91171186484458,Acizzia_solanicola,SV438_f__Microbacteriaceae,0
Trioza_fasciata-SV438_f__Microbacteriaceae,-66.08933104405921,-65.95922636388083,Trioza_fasciata,SV438_f__Microbacteriaceae,0
Glycaspis_granulata-SV438_f__Microbacteriaceae,-120.2705535944124,-120.06294492113999,Glycaspis_granulata,SV438_f__Microbacteriaceae,1
Ctenarytaina_longicauda-SV438_f__Microbacteriaceae,-104.90236272621117,-104.74073054698955,Ctenarytaina_longicauda,SV438_f__Microbacteriaceae,1
Trioza_sp_D-SV439_Rothia,-63.90841910734063,-63.75722985657878,Trioza_sp_D,SV439_Rothia,0
Ctenarytaina_fuchsia_A-SV439_Rothia,-103.8285982137954,-103.57957111635415,Ctenarytaina_fuchsia_A,SV439_Rothia,1
Acizzia_acaciae-SV440_f__Micrococcaceae,-87.65166013276928,-87.43548000539501,Acizzia_acaciae,SV440_f__Micrococcaceae,0
Trioza_sp_D-SV440_f__Micrococcaceae,-63.97863033855481,-63.82790481541699,Trioza_sp_D,SV440_f__Micrococcaceae,0
Trioza_fasciata-SV440_f__Micrococcaceae,-66.06416170607186,-65.9229465793223,Trioza_fasciata,SV440_f__Micrococcaceae,0
Glycaspis_granulata-SV440_f__Micrococcaceae,-120.1025504847345,-119.88112124814923,Glycaspis_granulata,SV440_f__Micrococcaceae,1
Ctenarytaina_clavata_sp_A-SV440_f__Micrococcaceae,-98.36742400102806,-98.21505500942786,Ctenarytaina_clavata_sp_A,SV440_f__Micrococcaceae,1
Ctenarytaina_fuchsia_A-SV440_f__Micrococcaceae,-101.65049157202216,-101.41656903685451,Ctenarytaina_fuchsia_A,SV440_f__Micrococcaceae,1
Acizzia_jucunda-SV441_f__Micrococcaceae,-87.88399123635557,-87.69119247898463,Acizzia_jucunda,SV441_f__Micrococcaceae,0
Acizzia_solanicola-SV441_f__Micrococcaceae,-85.04563734809251,-84.8349691866049,Acizzia_solanicola,SV441_f__Micrococcaceae,0
Ctenarytaina_pollicaris-SV441_f__Micrococcaceae,-97.87317357712112,-97.71523036826233,Ctenarytaina_pollicaris,SV441_f__Micrococcaceae,0
Acizzia_acaciaebaileyanae-SV442_Lawsonella,-89.10943522073995,-88.90140892884065,Acizzia_acaciaebaileyanae,SV442_Lawsonella,0
Acizzia_albizziae-SV442_Lawsonella,-85.60793828375147,-85.39478856789395,Acizzia_albizziae,SV442_Lawsonella,0
Trioza_sp_D-SV442_Lawsonella,-64.62657702324587,-64.47897240517186,Trioza_sp_D,SV442_Lawsonella,0
Ctenarytaina_pollicaris-SV442_Lawsonella,-97.74867275376404,-97.59243016395101,Ctenarytaina_pollicaris,SV442_Lawsonella,0
Acizzia_jucunda-SV443_Lawsonella,-86.98270034522587,-86.7935834437913,Acizzia_jucunda,SV443_Lawsonella,0
Acizzia_dodonaeae-SV443_Lawsonella,-88.05946537134228,-87.76749780597436,Acizzia_dodonaeae,SV443_Lawsonella,0
Acizzia_acaciae-SV443_Lawsonella,-88.0243868005908,-87.8135173449178,Acizzia_acaciae,SV443_Lawsonella,0
Acizzia_albizziae-SV443_Lawsonella,-85.88000223897251,-85.66529030873046,Acizzia_albizziae,SV443_Lawsonella,0
Psylla_carmichaeliae_C-SV443_Lawsonella,-88.050487012665,-87.88702266362755,Psylla_carmichaeliae_C,SV443_Lawsonella,0
Psylla_carmichaeliae_E-SV443_Lawsonella,-89.18953930556096,-89.02923367557814,Psylla_carmichaeliae_E,SV443_Lawsonella,0
Trioza_adventicia-SV443_Lawsonella,-93.6312589681437,-93.41539267821642,Trioza_adventicia,SV443_Lawsonella,0
Trioza_discariae-SV443_Lawsonella,-64.82692296755098,-64.68655010302524,Trioza_discariae,SV443_Lawsonella,0
Trioza_sp_A-SV443_Lawsonella,-64.50256288114451,-64.35287389321644,Trioza_sp_A,SV443_Lawsonella,0
Trioza_sp_D-SV443_Lawsonella,-64.59652480260897,-64.44989384918668,Trioza_sp_D,SV443_Lawsonella,0
Trioza_PRICES_VALLEY-SV443_Lawsonella,-71.4258635797145,-71.26520324759528,Trioza_PRICES_VALLEY,SV443_Lawsonella,0
Calophya_schini-SV443_Lawsonella,-101.11412076944457,-100.93678505282449,Calophya_schini,SV443_Lawsonella,1
Glycaspis_granulata-SV443_Lawsonella,-120.13552093179747,-119.9210771266276,Glycaspis_granulata,SV443_Lawsonella,1
Ctenarytaina_SHORT-SV443_Lawsonella,-97.78359792016515,-97.62258978935873,Ctenarytaina_SHORT,SV443_Lawsonella,0
Ctenarytaina_pollicaris-SV443_Lawsonella,-97.62255620639792,-97.4660731845734,Ctenarytaina_pollicaris,SV443_Lawsonella,0
Ctenarytaina_clavata_sp_A-SV443_Lawsonella,-98.84449847138445,-98.69158575810526,Ctenarytaina_clavata_sp_A,SV443_Lawsonella,1
Ctenarytaina_fuchsia_A-SV443_Lawsonella,-101.16373994638874,-100.9399245276076,Ctenarytaina_fuchsia_A,SV443_Lawsonella,1
Ctenarytaina_fuchsia_B-SV443_Lawsonella,-102.6707928873181,-102.4394224815574,Ctenarytaina_fuchsia_B,SV443_Lawsonella,1
Ctenarytaina_eucalypti-SV443_Lawsonella,-102.60934932300044,-102.42219222385292,Ctenarytaina_eucalypti,SV443_Lawsonella,1
Anomalopsylla_POLLEN_ISLAND-SV443_Lawsonella,-146.9053945209002,-146.66519031888203,Anomalopsylla_POLLEN_ISLAND,SV443_Lawsonella,1
Anomalopsylla_insignita-SV443_Lawsonella,-145.02251482220981,-144.76988809176083,Anomalopsylla_insignita,SV443_Lawsonella,1
Acizzia_solanicola-SV444_Corynebacterium,-84.7353613896105,-84.5420229547537,Acizzia_solanicola,SV444_Corynebacterium,0
Trioza_bifida-SV444_Corynebacterium,-66.70766526794631,-66.58988796635687,Trioza_bifida,SV444_Corynebacterium,0
Trioza_FORTROSE-SV444_Corynebacterium,-63.130840916894755,-63.00935648931768,Trioza_FORTROSE,SV444_Corynebacterium,0
Trioza_sp_D-SV444_Corynebacterium,-63.271229440869256,-63.130242992663,Trioza_sp_D,SV444_Corynebacterium,0
Ctenarytaina_SHORT-SV444_Corynebacterium,-97.21818021157141,-97.06694933612187,Ctenarytaina_SHORT,SV444_Corynebacterium,0
Ctenarytaina_pollicaris-SV444_Corynebacterium,-97.45472113563274,-97.30782084464713,Ctenarytaina_pollicaris,SV444_Corynebacterium,0
Ctenarytaina_fuchsia_A-SV444_Corynebacterium,-101.9453776556447,-101.72412121330458,Ctenarytaina_fuchsia_A,SV444_Corynebacterium,1
Ctenarytaina_fuchsia_B-SV444_Corynebacterium,-103.3758330558968,-103.1476918296193,Ctenarytaina_fuchsia_B,SV444_Corynebacterium,1
Anomalopsylla_POLLEN_ISLAND-SV444_Corynebacterium,-147.94397362750325,-147.7057006084084,Anomalopsylla_POLLEN_ISLAND,SV444_Corynebacterium,1
Anomalopsylla_insignita-SV444_Corynebacterium,-146.53554608625774,-146.2786746056153,Anomalopsylla_insignita,SV444_Corynebacterium,1
Trioza_curta-SV445_Corynebacterium,-91.00638317570791,-90.81865422899888,Trioza_curta,SV445_Corynebacterium,0
Trioza_bifida-SV445_Corynebacterium,-66.48362575565729,-66.36720226331016,Trioza_bifida,SV445_Corynebacterium,0
Anomalopsylla_POLLEN_ISLAND-SV445_Corynebacterium,-147.36340839116306,-147.12939384517182,Anomalopsylla_POLLEN_ISLAND,SV445_Corynebacterium,1
Ctenarytaina_fuchsia_A-SV446_Corynebacterium,-99.66982953950354,-99.4638378644529,Ctenarytaina_fuchsia_A,SV446_Corynebacterium,1
Ctenarytaina_fuchsia_B-SV446_Corynebacterium,-101.11103656751997,-100.9008753761084,Ctenarytaina_fuchsia_B,SV446_Corynebacterium,1
Ctenarytaina_eucalypti-SV446_Corynebacterium,-101.27712006226706,-101.09278996488152,Ctenarytaina_eucalypti,SV446_Corynebacterium,1
Acizzia_albizziae-SV447_Corynebacterium,-87.20838074324028,-87.00913708248864,Acizzia_albizziae,SV447_Corynebacterium,0
Ctenarytaina_fuchsia_B-SV447_Corynebacterium,-101.86981358144115,-101.65408625154753,Ctenarytaina_fuchsia_B,SV447_Corynebacterium,1
Ctenarytaina_eucalypti-SV447_Corynebacterium,-101.66777739292287,-101.48416722864035,Ctenarytaina_eucalypti,SV447_Corynebacterium,1
Acizzia_solanicola-SV448_Corynebacterium,-84.71501475241737,-84.52391425545842,Acizzia_solanicola,SV448_Corynebacterium,0
Psyllopsis_fraxinicola-SV449_Corynebacterium,-102.63235760637357,-102.44516102137484,Psyllopsis_fraxinicola,SV449_Corynebacterium,1
Glycaspis_granulata-SV450_Corynebacterium,-119.11760647997886,-118.9097328758532,Glycaspis_granulata,SV450_Corynebacterium,1
Acizzia_jucunda-SV451_Rhodococcus,-88.5578799260853,-88.37650996781778,Acizzia_jucunda,SV451_Rhodococcus,0
Trioza_sp_D-SV451_Rhodococcus,-64.60803712467555,-64.46336173876965,Trioza_sp_D,SV451_Rhodococcus,0
Glycaspis_granulata-SV451_Rhodococcus,-119.72727960409007,-119.51868817499519,Glycaspis_granulata,SV451_Rhodococcus,1
Ctenarytaina_clavata_sp_A-SV451_Rhodococcus,-96.32501420792299,-96.18153971650673,Ctenarytaina_clavata_sp_A,SV451_Rhodococcus,0
Ctenarytaina_longicauda-SV451_Rhodococcus,-104.33172439185485,-104.17226103967015,Ctenarytaina_longicauda,SV451_Rhodococcus,1
Ctenarytaina_fuchsia_B-SV453_Treponema,-97.0834287045527,-96.86162979628185,Ctenarytaina_fuchsia_B,SV453_Treponema,0
Ctenarytaina_SHORT-SV454_Treponema,-93.94148873232157,-93.76641802828362,Ctenarytaina_SHORT,SV454_Treponema,0
Ctenarytaina_fuchsia_B-SV456_Turneriella,-105.80257260605539,-105.45806242315268,Ctenarytaina_fuchsia_B,SV456_Turneriella,1
Anomalopsylla_insignita-SV456_Turneriella,-149.20654640186285,-148.86837358135188,Anomalopsylla_insignita,SV456_Turneriella,1
Acizzia_hakeae-SV457_Leptospira,-92.38162298874875,-92.0794958392645,Acizzia_hakeae,SV457_Leptospira,0
Acizzia_jucunda-SV457_Leptospira,-90.65368543328704,-90.37172853156918,Acizzia_jucunda,SV457_Leptospira,0
Acizzia_errabunda-SV457_Leptospira,-90.77661563601063,-90.48213132080467,Acizzia_errabunda,SV457_Leptospira,0
