joint,values,upper,Sample_Name,OTU,signif
Trioza_obscura-SV402_Streptococcus,-1.4932998825084725,-1.3098788214087502,Trioza_obscura,SV402_Streptococcus,1
Trioza_emarginata-SV402_Streptococcus,-0.4086924050684147,-0.21580109915753348,Trioza_emarginata,SV402_Streptococcus,1
Trioza_sp_A-SV402_Streptococcus,0.6285240291156644,0.83558109366054,Trioza_sp_A,SV402_Streptococcus,0
Trioza_vitreoradiata-SV402_Streptococcus,0.9705775397685588,1.1645574904762195,Trioza_vitreoradiata,SV402_Streptococcus,0
Trioza_sp_D-SV402_Streptococcus,1.07212846931312,1.2737244108769636,Trioza_sp_D,SV402_Streptococcus,0
Trioza_irregularis-SV402_Streptococcus,-7.573446620766443,-7.412178281808057,Trioza_irregularis,SV402_Streptococcus,1
Psyllopsis_fraxini-SV402_Streptococcus,4.645570140769672,4.869706049163196,Psyllopsis_fraxini,SV402_Streptococcus,0
Psyllopsis_fraxinicola-SV402_Streptococcus,2.4974066266592563,2.721004738415835,Psyllopsis_fraxinicola,SV402_Streptococcus,0
Ctenarytaina_SHORT-SV402_Streptococcus,-5.306838612126782,-5.1013878658688085,Ctenarytaina_SHORT,SV402_Streptococcus,1
Ctenarytaina_pollicaris-SV402_Streptococcus,-6.055176743736232,-5.8478619754343955,Ctenarytaina_pollicaris,SV402_Streptococcus,1
Ctenarytaina_fuchsia_B-SV402_Streptococcus,-0.07268160665572242,0.13319248938012962,Ctenarytaina_fuchsia_B,SV402_Streptococcus,1
Ctenarytaina_eucalypti-SV402_Streptococcus,-0.28609321125431125,-0.022720811203129354,Ctenarytaina_eucalypti,SV402_Streptococcus,1
Ctenarytaina_spatulata-SV402_Streptococcus,2.0705080521738926,2.3454206016724757,Ctenarytaina_spatulata,SV402_Streptococcus,0
Ctenarytaina_thysanura-SV402_Streptococcus,1.7414986841780564,2.01652863377383,Ctenarytaina_thysanura,SV402_Streptococcus,0
Ctenarytaina_longicauda-SV402_Streptococcus,3.854898840187707,4.078525055851972,Ctenarytaina_longicauda,SV402_Streptococcus,0
Anomalopsylla_POLLEN_ISLAND-SV402_Streptococcus,-8.014011492575795,-7.744042449247045,Anomalopsylla_POLLEN_ISLAND,SV402_Streptococcus,1
Anomalopsylla_insignita-SV402_Streptococcus,-8.465602401008017,-8.218024310315762,Anomalopsylla_insignita,SV402_Streptococcus,1
Atmetocranium_myersi-SV403_Anoxybacillus,-4.936122496110441,-4.283172142691066,Atmetocranium_myersi,SV403_Anoxybacillus,1
Triozid_sp-SV403_Anoxybacillus,-5.084622026773937,-4.863060166744437,Triozid_sp,SV403_Anoxybacillus,1
Ctenarytaina_fuchsia_A-SV404_Anoxybacillus,-1.6425583657744742,-1.4579320707025913,Ctenarytaina_fuchsia_A,SV404_Anoxybacillus,1
Acizzia_solanicola-SV405_Anoxybacillus,-6.044792697211596,-5.825543890693377,Acizzia_solanicola,SV405_Anoxybacillus,1
Trioza_adventicia-SV406_f__Bacillaceae,-4.042129534483875,-3.817185475846717,Trioza_adventicia,SV406_f__Bacillaceae,1
Acizzia_albizziae-SV407_Listeria,-8.12340286709324,-7.929972981508579,Acizzia_albizziae,SV407_Listeria,1
Acizzia_albizziae-SV408_Bacillus,-5.930472194279995,-5.741175738980232,Acizzia_albizziae,SV408_Bacillus,1
Acizzia_solanicola-SV408_Bacillus,-6.373229051444713,-6.169047741663149,Acizzia_solanicola,SV408_Bacillus,1
Glycaspis_granulata-SV408_Bacillus,-2.1670290997087274,-1.944762651298083,Glycaspis_granulata,SV408_Bacillus,1
Ctenarytaina_SHORT-SV409_Lysinibacillus,-3.53698086676696,-3.342343448177298,Ctenarytaina_SHORT,SV409_Lysinibacillus,1
Acizzia_jucunda-SV411_Staphylococcus,-4.741731632381564,-4.544896734146941,Acizzia_jucunda,SV411_Staphylococcus,1
Acizzia_solanicola-SV411_Staphylococcus,-6.4179131344999165,-6.198237152220401,Acizzia_solanicola,SV411_Staphylococcus,1
Casuarinicola_australis-SV411_Staphylococcus,-6.905436376062969,-6.592526441106456,Casuarinicola_australis,SV411_Staphylococcus,1
Trioza_discariae-SV411_Staphylococcus,0.656499778699631,0.8235028719581466,Trioza_discariae,SV411_Staphylococcus,0
Anomalopsylla_insignita-SV411_Staphylococcus,-9.461538388542452,-9.214487894572724,Anomalopsylla_insignita,SV411_Staphylococcus,1
Acizzia_solanicola-SV412_Staphylococcus,-6.574800814032131,-6.35936717967142,Acizzia_solanicola,SV412_Staphylococcus,1
Trioza_curta-SV412_Staphylococcus,1.8513500086009593,2.0306712075634903,Trioza_curta,SV412_Staphylococcus,0
Trioza_OMAHUTA-SV412_Staphylococcus,0.7848067072902418,0.9445588272426031,Trioza_OMAHUTA,SV412_Staphylococcus,0
Ctenarytaina_thysanura-SV412_Staphylococcus,-0.02343993537093386,0.2656691875619814,Ctenarytaina_thysanura,SV412_Staphylococcus,1
Acizzia_albizziae-SV413_Staphylococcus,-8.868070210985305,-8.656280680606416,Acizzia_albizziae,SV413_Staphylococcus,1
Psylla_frodobagginsi-SV414_Staphylococcus,-1.3363730815143733,-1.135211769703359,Psylla_frodobagginsi,SV414_Staphylococcus,1
Trioza_vitreoradiata-SV414_Staphylococcus,-0.40223739053131513,-0.19972198332608077,Trioza_vitreoradiata,SV414_Staphylococcus,1
Trioza_sp_D-SV414_Staphylococcus,-1.6087548194535977,-1.4023824774286378,Trioza_sp_D,SV414_Staphylococcus,1
Ctenarytaina_SHORT-SV414_Staphylococcus,-8.539986671170993,-8.327194496707863,Ctenarytaina_SHORT,SV414_Staphylococcus,1
Ctenarytaina_pollicaris-SV414_Staphylococcus,-8.134310601723499,-7.919758900802089,Ctenarytaina_pollicaris,SV414_Staphylococcus,1
Anomalopsylla_insignita-SV414_Staphylococcus,-8.88672896327244,-8.638412254384077,Anomalopsylla_insignita,SV414_Staphylococcus,1
Ctenarytaina_pollicaris-SV415_Staphylococcus,-8.318684693803062,-8.11333207940722,Ctenarytaina_pollicaris,SV415_Staphylococcus,1
Acizzia_hakeae-SV416_Staphylococcus,-5.486888896215798,-5.303357764392955,Acizzia_hakeae,SV416_Staphylococcus,1
Acizzia_jucunda-SV416_Staphylococcus,-3.483279288616655,-3.2873238993888214,Acizzia_jucunda,SV416_Staphylococcus,1
Acizzia_uncatoides-SV416_Staphylococcus,-4.882487002755633,-4.674603385414503,Acizzia_uncatoides,SV416_Staphylococcus,1
Acizzia_dodonaeae-SV416_Staphylococcus,-2.659797438411834,-2.3988130620913855,Acizzia_dodonaeae,SV416_Staphylococcus,1
Acizzia_albizziae-SV416_Staphylococcus,-7.309763910449535,-7.101404851247425,Acizzia_albizziae,SV416_Staphylococcus,1
Acizzia_solanicola-SV416_Staphylococcus,-4.8724412672558834,-4.659110468476778,Acizzia_solanicola,SV416_Staphylococcus,1
Psylla_frodobagginsi-SV416_Staphylococcus,-0.225891860208387,-0.018031682293955853,Psylla_frodobagginsi,SV416_Staphylococcus,1
Psylla_carmichaeliae_A-SV416_Staphylococcus,-2.0304324543803,-1.8422055042334209,Psylla_carmichaeliae_A,SV416_Staphylococcus,1
Trioza_BRENDA_MAY-SV416_Staphylococcus,-0.22765615974677247,-0.06476659291783976,Trioza_BRENDA_MAY,SV416_Staphylococcus,1
Trioza_subacuta-SV416_Staphylococcus,0.28551139628960176,0.4415527249555512,Trioza_subacuta,SV416_Staphylococcus,1
Trioza_subvexa-SV416_Staphylococcus,1.0409123130779945,1.196754531952191,Trioza_subvexa,SV416_Staphylococcus,0
Trioza_OMAHUTA-SV416_Staphylococcus,1.701107249535352,1.855914234055061,Trioza_OMAHUTA,SV416_Staphylococcus,0
Trioza_bifida-SV416_Staphylococcus,-1.7711660318414022,-1.6031258437882547,Trioza_bifida,SV416_Staphylococcus,1
Trioza_FORTROSE-SV416_Staphylococcus,-3.036507916511557,-2.8576971207520607,Trioza_FORTROSE,SV416_Staphylococcus,1
Trioza_discariae-SV416_Staphylococcus,1.5304266943346019,1.6926477214748894,Trioza_discariae,SV416_Staphylococcus,0
Trioza_sp_D-SV416_Staphylococcus,-1.1108390318414847,-0.9100493036467642,Trioza_sp_D,SV416_Staphylococcus,1
Trioza_fasciata-SV416_Staphylococcus,-4.32216661109023,-4.1617432170344175,Trioza_fasciata,SV416_Staphylococcus,1
Trioza_irregularis-SV416_Staphylococcus,-5.420421198756992,-5.271176779699713,Trioza_irregularis,SV416_Staphylococcus,1
Trioza_PRICES_VALLEY-SV416_Staphylococcus,3.747473552727491,3.921250348030495,Trioza_PRICES_VALLEY,SV416_Staphylococcus,0
Psyllopsis_fraxinicola-SV416_Staphylococcus,-1.9850558494966402,-1.7864514198482602,Psyllopsis_fraxinicola,SV416_Staphylococcus,1
Ctenarytaina_SHORT-SV416_Staphylococcus,-9.550395901219158,-9.3387791994025,Ctenarytaina_SHORT,SV416_Staphylococcus,1
Ctenarytaina_pollicaris-SV416_Staphylococcus,-9.12104475102102,-8.908088165253528,Ctenarytaina_pollicaris,SV416_Staphylococcus,1
Ctenarytaina_clavata_sp_A-SV416_Staphylococcus,-7.277498593095644,-7.066422524504824,Ctenarytaina_clavata_sp_A,SV416_Staphylococcus,1
Ctenarytaina_clavata_sp_B-SV416_Staphylococcus,-6.081826912337629,-5.869461776461866,Ctenarytaina_clavata_sp_B,SV416_Staphylococcus,1
Ctenarytaina_fuchsia_A-SV416_Staphylococcus,2.831698669367281,3.020577333974449,Ctenarytaina_fuchsia_A,SV416_Staphylococcus,0
Ctenarytaina_fuchsia_B-SV416_Staphylococcus,3.4883920024790367,3.6818510759279817,Ctenarytaina_fuchsia_B,SV416_Staphylococcus,0
Ctenarytaina_eucalypti-SV416_Staphylococcus,-2.3901910135593907,-2.1100388874433875,Ctenarytaina_eucalypti,SV416_Staphylococcus,1
Ctenarytaina_thysanura-SV416_Staphylococcus,-1.7660539333581948,-1.4816483002552467,Ctenarytaina_thysanura,SV416_Staphylococcus,1
Ctenarytaina_longicauda-SV416_Staphylococcus,2.160524380397472,2.375184820827116,Ctenarytaina_longicauda,SV416_Staphylococcus,0
Anomalopsylla_POLLEN_ISLAND-SV416_Staphylococcus,-4.494526885898014,-4.2395319192147145,Anomalopsylla_POLLEN_ISLAND,SV416_Staphylococcus,1
Anomalopsylla_insignita-SV416_Staphylococcus,-7.104846648844204,-6.857364740057424,Anomalopsylla_insignita,SV416_Staphylococcus,1
Ctenarytaina_longicauda-SV417_Staphylococcus,7.8672886158218125,8.087267820993365,Ctenarytaina_longicauda,SV417_Staphylococcus,0
Ctenarytaina_SHORT-SV418_Staphylococcus,-4.671486810318993,-4.458349588300934,Ctenarytaina_SHORT,SV418_Staphylococcus,1
Ctenarytaina_clavata_sp_A-SV418_Staphylococcus,-1.0422437018761057,-0.831485643889744,Ctenarytaina_clavata_sp_A,SV418_Staphylococcus,1
Acizzia_jucunda-SV419_Staphylococcus,-4.6312155923237315,-4.447287418549245,Acizzia_jucunda,SV419_Staphylococcus,1
Acizzia_dodonaeae-SV419_Staphylococcus,-2.464577217098414,-2.2149412864815012,Acizzia_dodonaeae,SV419_Staphylococcus,1
Acizzia_albizziae-SV419_Staphylococcus,-7.50085501039698,-7.299395117298508,Acizzia_albizziae,SV419_Staphylococcus,1
Psylla_carmichaeliae_A-SV419_Staphylococcus,-0.2430490537118094,-0.05593153576045945,Psylla_carmichaeliae_A,SV419_Staphylococcus,1
Trioza_bifida-SV419_Staphylococcus,-1.9117803631037262,-1.739181901333223,Trioza_bifida,SV419_Staphylococcus,1
Trioza_obscura-SV419_Staphylococcus,0.527517954000719,0.6954930506053216,Trioza_obscura,SV419_Staphylococcus,1
Ctenarytaina_SHORT-SV419_Staphylococcus,-5.7747373451515625,-5.552728477282287,Ctenarytaina_SHORT,SV419_Staphylococcus,1
Ctenarytaina_pollicaris-SV419_Staphylococcus,-5.9511134987796055,-5.729310649888946,Ctenarytaina_pollicaris,SV419_Staphylococcus,1
Ctenarytaina_eucalypti-SV419_Staphylococcus,4.5250521872224025,4.820036593584696,Ctenarytaina_eucalypti,SV419_Staphylococcus,0
Ctenarytaina_clavata_sp_A-SV420_Staphylococcus,-3.7364986469857637,-3.5213974798174443,Ctenarytaina_clavata_sp_A,SV420_Staphylococcus,1
Acizzia_solanicola-SV421_Staphylococcus,-6.60607906182112,-6.40037226394791,Acizzia_solanicola,SV421_Staphylococcus,1
Acizzia_solanicola-SV422_Staphylococcus,-7.1274751225937045,-6.916659422040515,Acizzia_solanicola,SV422_Staphylococcus,1
Trioza_sp_D-SV423_Gemella,0.44829650752355077,0.6493459101581688,Trioza_sp_D,SV423_Gemella,1
Ctenarytaina_fuchsia_B-SV423_Gemella,-0.7947122452261314,-0.5918878636425281,Ctenarytaina_fuchsia_B,SV423_Gemella,1
Anomalopsylla_insignita-SV423_Gemella,-12.060038533071829,-11.812060951565728,Anomalopsylla_insignita,SV423_Gemella,1
Trioza_PRICES_VALLEY-SV424_Gemella,6.031649821553982,6.195273254854039,Trioza_PRICES_VALLEY,SV424_Gemella,0
Psylla_carmichaeliae_A-SV425_Veillonella,6.357096887516149,6.642376771198862,Psylla_carmichaeliae_A,SV425_Veillonella,0
Trioza_emarginata-SV425_Veillonella,14.40642214700345,14.650539739304111,Trioza_emarginata,SV425_Veillonella,0
Psyllopsis_fraxinicola-SV425_Veillonella,-2.589751267932512,-2.283411571349192,Psyllopsis_fraxinicola,SV425_Veillonella,1
Psylla_carmichaeliae_A-SV426_Veillonella,3.6824843347385015,3.953104851266394,Psylla_carmichaeliae_A,SV426_Veillonella,0
Ctenarytaina_SHORT-SV426_Veillonella,-5.311727145285037,-5.0228471885916885,Ctenarytaina_SHORT,SV426_Veillonella,1
Anomalopsylla_insignita-SV428_Abditibacterium,12.795993273518425,13.081730619656755,Anomalopsylla_insignita,SV428_Abditibacterium,0
Psyllopsis_fraxinicola-SV429_Abditibacterium,-0.6517531147342179,-0.3704387168342985,Psyllopsis_fraxinicola,SV429_Abditibacterium,1
Acizzia_hakeae-SV430_o__Solirubrobacterales,10.354435678668036,10.599503971969675,Acizzia_hakeae,SV430_o__Solirubrobacterales,0
Acizzia_jucunda-SV430_o__Solirubrobacterales,17.18994979872246,17.457418839976963,Acizzia_jucunda,SV430_o__Solirubrobacterales,0
Acizzia_errabunda-SV430_o__Solirubrobacterales,15.897914168573019,16.175192037812707,Acizzia_errabunda,SV430_o__Solirubrobacterales,0
Acizzia_dodonaeae-SV430_o__Solirubrobacterales,1.2738179665275864,1.5797371401001215,Acizzia_dodonaeae,SV430_o__Solirubrobacterales,0
Acizzia_acaciae-SV430_o__Solirubrobacterales,1.6823752353863801,1.9934895294276571,Acizzia_acaciae,SV430_o__Solirubrobacterales,0
Acizzia_albizziae-SV430_o__Solirubrobacterales,11.329566191758264,11.621521949210068,Acizzia_albizziae,SV430_o__Solirubrobacterales,0
Acizzia_solanicola-SV430_o__Solirubrobacterales,13.319324434961134,13.60710983731012,Acizzia_solanicola,SV430_o__Solirubrobacterales,0
Casuarinicola_australis-SV430_o__Solirubrobacterales,1.4387791480370808,1.6979794681412463,Casuarinicola_australis,SV430_o__Solirubrobacterales,0
Trioza_BRENDA_MAY-SV430_o__Solirubrobacterales,-4.49866392377043,-4.290650550731296,Trioza_BRENDA_MAY,SV430_o__Solirubrobacterales,1
Trioza_doryphora-SV430_o__Solirubrobacterales,-2.5057641839861113,-2.2970745987387513,Trioza_doryphora,SV430_o__Solirubrobacterales,1
Trioza_bifida-SV430_o__Solirubrobacterales,-0.5174193619808758,-0.3218820607078879,Trioza_bifida,SV430_o__Solirubrobacterales,1
Trioza_acuta-SV430_o__Solirubrobacterales,-11.640170947986862,-11.43362474777812,Trioza_acuta,SV430_o__Solirubrobacterales,1
Trioza_decurvata-SV430_o__Solirubrobacterales,-5.32952963129168,-5.137779835828633,Trioza_decurvata,SV430_o__Solirubrobacterales,1
Trioza_discariae-SV430_o__Solirubrobacterales,6.60551437814361,6.800237385218631,Trioza_discariae,SV430_o__Solirubrobacterales,0
Trioza_vitreoradiata-SV430_o__Solirubrobacterales,11.084873933686989,11.299057023254447,Trioza_vitreoradiata,SV430_o__Solirubrobacterales,0
Trioza_fasciata-SV430_o__Solirubrobacterales,3.1602957863920755,3.3674686533218394,Trioza_fasciata,SV430_o__Solirubrobacterales,0
Trioza_irregularis-SV430_o__Solirubrobacterales,6.9982626404282495,7.207156005634558,Trioza_irregularis,SV430_o__Solirubrobacterales,0
Trioza_sp_C-SV430_o__Solirubrobacterales,5.189326296210976,5.397671649685064,Trioza_sp_C,SV430_o__Solirubrobacterales,0
Trioza_panacis-SV430_o__Solirubrobacterales,5.684065401357193,5.886503643707154,Trioza_panacis,SV430_o__Solirubrobacterales,0
Trioza_PRICES_VALLEY-SV430_o__Solirubrobacterales,7.3256953870436865,7.551667228793536,Trioza_PRICES_VALLEY,SV430_o__Solirubrobacterales,0
Triozid_sp-SV430_o__Solirubrobacterales,-2.5050067161149134,-2.2613697941091644,Triozid_sp,SV430_o__Solirubrobacterales,1
Psyllopsis_fraxinicola-SV430_o__Solirubrobacterales,4.565553109237246,4.846450556093739,Psyllopsis_fraxinicola,SV430_o__Solirubrobacterales,0
Blastopsylla_occidentalis-SV430_o__Solirubrobacterales,-12.018317265879467,-11.72437867920081,Blastopsylla_occidentalis,SV430_o__Solirubrobacterales,1
Ctenarytaina_SHORT-SV430_o__Solirubrobacterales,1.0840480337292997,1.2906085520918493,Ctenarytaina_SHORT,SV430_o__Solirubrobacterales,0
Ctenarytaina_pollicaris-SV430_o__Solirubrobacterales,2.0033315765145185,2.2083085095265984,Ctenarytaina_pollicaris,SV430_o__Solirubrobacterales,0
Ctenarytaina_sp_B-SV430_o__Solirubrobacterales,-0.9634018403303829,-0.7515755773380407,Ctenarytaina_sp_B,SV430_o__Solirubrobacterales,1
Ctenarytaina_clavata_sp_A-SV430_o__Solirubrobacterales,-7.2905747886518855,-7.066212453950488,Ctenarytaina_clavata_sp_A,SV430_o__Solirubrobacterales,1
Ctenarytaina_sp_A-SV430_o__Solirubrobacterales,-5.906242064985229,-5.687828829589831,Ctenarytaina_sp_A,SV430_o__Solirubrobacterales,1
Ctenarytaina_fuchsia_A-SV430_o__Solirubrobacterales,4.587926546397974,4.8425149369598595,Ctenarytaina_fuchsia_A,SV430_o__Solirubrobacterales,0
Ctenarytaina_fuchsia_B-SV430_o__Solirubrobacterales,1.8648413772821868,2.114536816046296,Ctenarytaina_fuchsia_B,SV430_o__Solirubrobacterales,0
Ctenarytaina_eucalypti-SV430_o__Solirubrobacterales,-8.636426910201486,-8.39792365884474,Ctenarytaina_eucalypti,SV430_o__Solirubrobacterales,1
Ctenarytaina_spatulata-SV430_o__Solirubrobacterales,-10.967012354813377,-10.716771822775344,Ctenarytaina_spatulata,SV430_o__Solirubrobacterales,1
Ctenarytaina_longicauda-SV430_o__Solirubrobacterales,-1.0707822495043706,-0.7972195159807653,Ctenarytaina_longicauda,SV430_o__Solirubrobacterales,1
Ctenarytaina_insularis-SV430_o__Solirubrobacterales,0.21765631157707827,0.4907876330200559,Ctenarytaina_insularis,SV430_o__Solirubrobacterales,1
Anomalopsylla_POLLEN_ISLAND-SV430_o__Solirubrobacterales,0.9640975857261757,1.3258198840807713,Anomalopsylla_POLLEN_ISLAND,SV430_o__Solirubrobacterales,0
Atmetocranium_myersi-SV431_f__Sporichthyaceae,4.2770460224991185,4.952186767617692,Atmetocranium_myersi,SV431_f__Sporichthyaceae,0
Acizzia_hakeae-SV431_f__Sporichthyaceae,2.7995894961507086,3.0405433742594528,Acizzia_hakeae,SV431_f__Sporichthyaceae,0
Acizzia_jucunda-SV431_f__Sporichthyaceae,15.208255391378373,15.474187340324443,Acizzia_jucunda,SV431_f__Sporichthyaceae,0
Acizzia_errabunda-SV431_f__Sporichthyaceae,10.644498831481664,10.923543313789342,Acizzia_errabunda,SV431_f__Sporichthyaceae,0
Acizzia_uncatoides-SV431_f__Sporichthyaceae,6.101443792061359,6.340258095240132,Acizzia_uncatoides,SV431_f__Sporichthyaceae,0
Acizzia_dodonaeae-SV431_f__Sporichthyaceae,-2.499999832639036,-2.2076603699437944,Acizzia_dodonaeae,SV431_f__Sporichthyaceae,1
Acizzia_acaciae-SV431_f__Sporichthyaceae,4.86797883475393,5.178546877091476,Acizzia_acaciae,SV431_f__Sporichthyaceae,0
Acizzia_albizziae-SV431_f__Sporichthyaceae,9.615590774785613,9.876670041639615,Acizzia_albizziae,SV431_f__Sporichthyaceae,0
Acizzia_solanicola-SV431_f__Sporichthyaceae,9.104399811823914,9.37948954098369,Acizzia_solanicola,SV431_f__Sporichthyaceae,0
Psylla_frodobagginsi-SV431_f__Sporichthyaceae,3.021269484566383,3.271748907151308,Psylla_frodobagginsi,SV431_f__Sporichthyaceae,0
Psylla_carmichaeliae_E-SV431_f__Sporichthyaceae,1.1104301880615763,1.337840076572027,Psylla_carmichaeliae_E,SV431_f__Sporichthyaceae,0
Casuarinicola_australis-SV431_f__Sporichthyaceae,3.3636011509059425,3.6080861830435906,Casuarinicola_australis,SV431_f__Sporichthyaceae,0
Trioza_curta-SV431_f__Sporichthyaceae,6.423332088407042,6.70460501168996,Trioza_curta,SV431_f__Sporichthyaceae,0
Trioza_BRENDA_MAY-SV431_f__Sporichthyaceae,-4.575103320288606,-4.363939141275277,Trioza_BRENDA_MAY,SV431_f__Sporichthyaceae,1
Trioza_doryphora-SV431_f__Sporichthyaceae,-2.3837625954996,-2.169904666050308,Trioza_doryphora,SV431_f__Sporichthyaceae,1
Trioza_subvexa-SV431_f__Sporichthyaceae,-3.169654284796383,-2.9580484478578755,Trioza_subvexa,SV431_f__Sporichthyaceae,1
Trioza_sp_B-SV431_f__Sporichthyaceae,-0.3892849621298351,-0.18495402044098158,Trioza_sp_B,SV431_f__Sporichthyaceae,1
Trioza_bifida-SV431_f__Sporichthyaceae,3.971600913099501,4.171710524240281,Trioza_bifida,SV431_f__Sporichthyaceae,0
Trioza_colorata-SV431_f__Sporichthyaceae,-2.113485542738159,-1.8977478642007783,Trioza_colorata,SV431_f__Sporichthyaceae,1
Trioza_discariae-SV431_f__Sporichthyaceae,5.884534695497302,6.07438545948061,Trioza_discariae,SV431_f__Sporichthyaceae,0
Trioza_hebicola-SV431_f__Sporichthyaceae,9.356505548721225,9.564682996811559,Trioza_hebicola,SV431_f__Sporichthyaceae,0
Trioza_sp_A-SV431_f__Sporichthyaceae,8.83906316831936,9.050989152356564,Trioza_sp_A,SV431_f__Sporichthyaceae,0
Trioza_vitreoradiata-SV431_f__Sporichthyaceae,9.644261245720221,9.854212996034942,Trioza_vitreoradiata,SV431_f__Sporichthyaceae,0
Trioza_sp_D-SV431_f__Sporichthyaceae,9.048967342851881,9.258177793690102,Trioza_sp_D,SV431_f__Sporichthyaceae,0
Trioza_fasciata-SV431_f__Sporichthyaceae,-4.065421760262518,-3.847534115703754,Trioza_fasciata,SV431_f__Sporichthyaceae,1
Trioza_irregularis-SV431_f__Sporichthyaceae,0.7725394308256615,0.9901096207044435,Trioza_irregularis,SV431_f__Sporichthyaceae,0
Trioza_sp_C-SV431_f__Sporichthyaceae,-1.0770809875425682,-0.8613976513913373,Trioza_sp_C,SV431_f__Sporichthyaceae,1
Trioza_panacis-SV431_f__Sporichthyaceae,-0.9628535209858394,-0.7474765271210679,Trioza_panacis,SV431_f__Sporichthyaceae,1
Trioza_PRICES_VALLEY-SV431_f__Sporichthyaceae,2.703316047553807,2.941483447820916,Trioza_PRICES_VALLEY,SV431_f__Sporichthyaceae,0
Calophya_schini-SV431_f__Sporichthyaceae,6.495589340161744,6.759362914486703,Calophya_schini,SV431_f__Sporichthyaceae,0
Psyllopsis_fraxini-SV431_f__Sporichthyaceae,1.0508703098478436,1.3465808182219021,Psyllopsis_fraxini,SV431_f__Sporichthyaceae,0
Psyllopsis_fraxinicola-SV431_f__Sporichthyaceae,3.041140881557453,3.337883995386656,Psyllopsis_fraxinicola,SV431_f__Sporichthyaceae,0
Eucalyptolyma_maideni-SV431_f__Sporichthyaceae,-11.53139884366406,-11.211708866072076,Eucalyptolyma_maideni,SV431_f__Sporichthyaceae,1
Ctenarytaina_SHORT-SV431_f__Sporichthyaceae,0.758855729189424,0.9954725075094237,Ctenarytaina_SHORT,SV431_f__Sporichthyaceae,0
Ctenarytaina_pollicaris-SV431_f__Sporichthyaceae,-0.008367689544910828,0.22365190622076153,Ctenarytaina_pollicaris,SV431_f__Sporichthyaceae,1
Ctenarytaina_sp_B-SV431_f__Sporichthyaceae,-3.17831488525857,-2.935518401554278,Ctenarytaina_sp_B,SV431_f__Sporichthyaceae,1
Ctenarytaina_clavata_sp_A-SV431_f__Sporichthyaceae,-12.949146256546138,-12.716537662102281,Ctenarytaina_clavata_sp_A,SV431_f__Sporichthyaceae,1
Ctenarytaina_sp_A-SV431_f__Sporichthyaceae,-6.41405194087918,-6.189436554629353,Ctenarytaina_sp_A,SV431_f__Sporichthyaceae,1
